Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0060024,7.3635E-18,0.039295,0,0,0,15.168,0.37884,-6.3135E-17,0.012125,0.41552,-1.136E-17,0.789,0,0,0,0,0,0,package://bot/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot/meshes/base_link.STL,,vaccum-2;mid-1;vaccumtop-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,3.8752E-11,1.9819E-11,0.0375,0,0,0,0.3649,0.00028262,1.4029E-12,9.1655E-13,0.00028262,2.1972E-12,0.00038229,0,0,0,0,0,0,package://bot/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot/meshes/link_1.STL,,wheel-4,Coordinate System2,Axis2,joint_1,continuous,-0.02405,-0.2545,0.025915,-1.5708,0.037304,0,base_link,0,0,1,100,100,,,,,,,,,,
link_2,4.5793E-11,-4.5064E-11,-0.0375,0,0,0,0.3649,0.00028262,-3.5655E-13,1.6795E-12,0.00028262,-2.3287E-12,0.00038229,0,0,0,0,0,0,package://bot/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot/meshes/link_2.STL,,wheel-3,Coordinate System3,Axis3,joint_2,continuous,-0.02405,0.255,0.025915,-1.5708,0.037304,0,base_link,0,0,-1,100,100,,,,,,,,,,
link_3,3.8963E-10,2.7669E-10,-0.15509,0,0,0,0.25923,0.0019313,1.7325E-10,1.2282E-09,0.0019313,-3.8798E-10,4.3605E-05,0,0,0,0,0,0,package://bot/meshes/link_3.STL,0.79608,0.82353,0.93725,1,0,0,0,0,0,0,package://bot/meshes/link_3.STL,,sweeper-1,Coordinate System4,Axis4,joint_3,continuous,-0.034319,-0.155,0.026298,1.5708,0.037304,0,base_link,0,0,1,100,100,,,,,,,,,,
link_4,6.095E-09,-1.091E-08,-0.029197,0,0,0,0.10253,3.468E-05,1.2555E-10,-1.2705E-11,3.468E-05,2.2742E-11,3.439E-05,0,0,0,0,0,0,package://bot/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot/meshes/link_4.STL,,wh-1,Coordinate System5,Axis1,joint_4,continuous,0.2185,0,0.022867,0,0.037304,0,base_link,0,0,-1,100,100,,,,,,,,,,
link_5,0.0042516,3.4761E-18,0.11392,0,0,0,0.46181,0.0006011,2.6833E-20,1.9793E-05,0.00060036,-7.7824E-21,0.0011307,0,0,0,0,0,0,package://bot/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bot/meshes/link_5.STL,,sensor-1,Coordinate System1,Axis_joint_5,joint_5,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
